actual,probability,prediction_default,prediction_optimal
0,0.025664806530722287,0,0
0,0.11263853011979344,0,0
0,0.026570962780376343,0,0
0,0.08198526836822101,0,0
0,0.025209052786759847,0,0
0,0.05133552720708621,0,0
0,0.015628092615402968,0,0
0,0.019248598147266302,0,0
0,0.07165276807166547,0,0
1,0.46257559978856516,0,1
1,0.669188080409446,1,1
1,0.7288792339657986,1,1
0,0.05970878323751014,0,0
0,0.02392442192013324,0,0
0,0.020920306406753107,0,0
1,0.08661321206512795,0,0
0,0.03927322599193931,0,0
0,0.0602403550129414,0,0
0,0.11684530217936084,0,0
0,0.09828003084395479,0,0
0,0.13127641660974312,0,0
0,0.0518580623335767,0,0
0,0.585986370995042,1,1
0,0.035682700870788335,0,0
1,0.02325129189563538,0,0
0,0.036246783100673856,0,0
0,0.14317472988537785,0,0
0,0.033830374781534514,0,0
0,0.04638068476342222,0,0
1,0.5638700093620541,1,1
0,0.3417494123681816,0,0
0,0.04624463695274917,0,0
0,0.03684139268318256,0,0
0,0.016715680838279966,0,0
0,0.03244042801456732,0,0
1,0.6174561834247966,1,1
0,0.0869233122421626,0,0
1,0.7441519113758395,1,1
1,0.11823133830027387,0,0
0,0.22594450369015068,0,0
0,0.0649563321958637,0,0
0,0.07089565939958396,0,0
0,0.0866426442644191,0,0
0,0.04278198485782926,0,0
1,0.08909789266273724,0,0
0,0.0828047880618178,0,0
0,0.12958701976338735,0,0
0,0.06409947133752902,0,0
0,0.4393324547651687,0,1
0,0.10195563722297983,0,0
0,0.1323891208023813,0,0
0,0.048782923820039445,0,0
0,0.016028775178781877,0,0
0,0.030518470748009948,0,0
0,0.056692661593125734,0,0
0,0.013370192690127906,0,0
0,0.13598395726933377,0,0
0,0.037936657040251856,0,0
0,0.03549147710731366,0,0
0,0.023695311919769143,0,0
0,0.028224699215226197,0,0
0,0.05064694957784125,0,0
0,0.030922490599908384,0,0
0,0.038337034990827724,0,0
0,0.11477956421077856,0,0
0,0.14573776964028126,0,0
0,0.03809527957176456,0,0
0,0.6872499605529292,1,1
0,0.02703899409928662,0,0
0,0.3712080008834051,0,0
0,0.05640386606639356,0,0
0,0.05912349458098151,0,0
0,0.0405089675392413,0,0
0,0.02008264262195635,0,0
0,0.03145457448477113,0,0
0,0.07248692688000666,0,0
1,0.6674837457980054,1,1
0,0.11225220921686813,0,0
0,0.06664144848355948,0,0
0,0.2284074038525139,0,0
0,0.044758134417746294,0,0
0,0.04249041162139329,0,0
0,0.05173749249186294,0,0
0,0.026864602453968652,0,0
0,0.03206097187086697,0,0
0,0.18581229071336006,0,0
0,0.03338463185081212,0,0
0,0.01888691710412594,0,0
0,0.05998817511358543,0,0
0,0.11367849036597527,0,0
0,0.0352190592377054,0,0
0,0.08485669557113892,0,0
0,0.12395358423339281,0,0
0,0.22721348771327332,0,0
0,0.09770882786082721,0,0
0,0.03928291174154771,0,0
0,0.08510706674750965,0,0
0,0.09547266533206376,0,0
0,0.03849465886600435,0,0
0,0.06824855057307175,0,0
0,0.201475427827508,0,0
0,0.016630783382192954,0,0
0,0.0533911650293382,0,0
0,0.08791158376725354,0,0
0,0.2699883310046305,0,0
0,0.3749908670029573,0,0
0,0.02653672315203698,0,0
0,0.018568440859630594,0,0
0,0.02108231666248559,0,0
0,0.03669418382991899,0,0
1,0.6797202804399787,1,1
0,0.014625710931033273,0,0
0,0.031856069007422494,0,0
0,0.016335011112834915,0,0
0,0.12157993948789508,0,0
1,0.8471065092728408,1,1
0,0.04804008834841571,0,0
0,0.043240289455794716,0,0
0,0.08032049573507014,0,0
0,0.02471511310041169,0,0
0,0.0812027009247559,0,0
0,0.09068202354557373,0,0
0,0.028360086459034976,0,0
0,0.0867140323932747,0,0
0,0.0775628107426228,0,0
0,0.03682066833163732,0,0
0,0.06277595751072385,0,0
0,0.2167558283960318,0,0
0,0.07371728921141932,0,0
0,0.021695941138295465,0,0
0,0.027680805338462535,0,0
1,0.8525075473671735,1,1
0,0.04369992840516608,0,0
0,0.03582484839134826,0,0
0,0.03725587193469059,0,0
0,0.20854460755118195,0,0
1,0.568093463732369,1,1
0,0.11349474304591117,0,0
0,0.1349955767492122,0,0
0,0.11006377270230648,0,0
0,0.22624136599262362,0,0
0,0.15346801348440484,0,0
0,0.11011380243361682,0,0
0,0.06035698660466633,0,0
0,0.10431172955791673,0,0
0,0.07396612029712918,0,0
0,0.032296610651365104,0,0
0,0.04391855658720457,0,0
0,0.10903670432104608,0,0
0,0.02777956306393561,0,0
0,0.04218160659541321,0,0
0,0.039826487131790614,0,0
0,0.08838013951757415,0,0
0,0.08598921399712314,0,0
0,0.12612047435636606,0,0
0,0.032253039495103754,0,0
0,0.05148705989879055,0,0
0,0.05028758833775821,0,0
1,0.055489157494856514,0,0
0,0.07734504361566928,0,0
0,0.09920079603880091,0,0
0,0.03808475984922878,0,0
0,0.08791158376725354,0,0
0,0.01890231478178861,0,0
0,0.03188522983593934,0,0
0,0.04423452163139644,0,0
0,0.07237943905425441,0,0
1,0.04909815775120693,0,0
1,0.11930315801909733,0,0
1,0.37723231983977024,0,0
0,0.18269810227916117,0,0
0,0.12805351994813124,0,0
0,0.04439095002835787,0,0
0,0.027609512143539287,0,0
0,0.02674375237664586,0,0
1,0.8925719195984015,1,1
0,0.029493394329402765,0,0
0,0.019409944648950104,0,0
0,0.01993807881973464,0,0
0,0.10711816115422933,0,0
0,0.049146547416625865,0,0
0,0.03190695053127497,0,0
0,0.026355509175971036,0,0
1,0.022041453277064773,0,0
1,0.5095741930972503,1,1
1,0.27221823001164674,0,0
0,0.050994453470376004,0,0
0,0.022992191482401766,0,0
0,0.08676516818558551,0,0
0,0.024487169567539702,0,0
1,0.8995925075628125,1,1
0,0.05660561839546002,0,0
0,0.05678955899940208,0,0
0,0.07653233748906865,0,0
0,0.07273968568376368,0,0
0,0.4297389077896019,0,1
0,0.020131801311899688,0,0
0,0.18757581942031643,0,0
0,0.10018587282303104,0,0
0,0.041997930823270836,0,0
0,0.02656452181590814,0,0
0,0.017497646103956686,0,0
0,0.05147570982255991,0,0
0,0.02117539927109148,0,0
0,0.14306810356105995,0,0
0,0.01587496579873638,0,0
0,0.019771983209852798,0,0
0,0.05952169941687941,0,0
0,0.02985407549355952,0,0
1,0.7529805456217585,1,1
0,0.11316025504943433,0,0
1,0.8257951526202907,1,1
0,0.028153671544471078,0,0
0,0.06694671172236276,0,0
0,0.06767317810828057,0,0
0,0.16455439997989973,0,0
0,0.0523445613252763,0,0
0,0.07399723342374248,0,0
0,0.05188668961645269,0,0
0,0.019459489420953668,0,0
0,0.020879256428646156,0,0
0,0.04856370088080709,0,0
0,0.07549275563717163,0,0
0,0.021647239163729286,0,0
1,0.9040907068307397,1,1
0,0.06740311037070146,0,0
0,0.029360776015537098,0,0
0,0.12494384926097914,0,0
0,0.06707673219774392,0,0
0,0.04766751321531001,0,0
0,0.12763276914149,0,0
1,0.8324613612712833,1,1
0,0.03711574293611082,0,0
0,0.046155579650126496,0,0
0,0.027017709402494868,0,0
0,0.029582670521583858,0,0
0,0.068860236002387,0,0
0,0.11226793996054223,0,0
1,0.8367624125676314,1,1
0,0.03984997966135937,0,0
1,0.8273996240435036,1,1
0,0.018052131289651215,0,0
0,0.024621271673559715,0,0
0,0.11703801769488144,0,0
0,0.780623596592989,1,1
0,0.10502382228116558,0,0
0,0.04680169551208406,0,0
0,0.05388699042273408,0,0
1,0.06079165213764334,0,0
0,0.01942102741812095,0,0
0,0.06501782968597647,0,0
0,0.02186400159780368,0,0
0,0.031202593728387844,0,0
0,0.0833169178634786,0,0
0,0.04822617998339913,0,0
0,0.05791224664402015,0,0
0,0.11842192729048154,0,0
0,0.21847301649432083,0,0
0,0.02221962417065924,0,0
0,0.09476145047933986,0,0
0,0.11199102253211629,0,0
0,0.35733108273575015,0,0
0,0.0249832901315019,0,0
0,0.046033591721570434,0,0
0,0.0634878476547869,0,0
0,0.0665132393479562,0,0
0,0.4058666756306799,0,1
0,0.07335440476032319,0,0
0,0.06681506874522448,0,0
0,0.13652524813134848,0,0
0,0.04522119793296755,0,0
0,0.03075289625788006,0,0
0,0.02260715214396976,0,0
1,0.8697376117829827,1,1
0,0.020708099323232698,0,0
0,0.02033421859837302,0,0
0,0.030269438037764645,0,0
0,0.06553901618444838,0,0
0,0.3785885424374948,0,0
0,0.017228214346410815,0,0
0,0.052048284400369946,0,0
0,0.06653185998723386,0,0
0,0.03112038184014472,0,0
0,0.014180105748320524,0,0
1,0.8748777554157983,1,1
0,0.025447161325271868,0,0
0,0.019514224709275614,0,0
0,0.19973651317253807,0,0
0,0.05068608156936721,0,0
0,0.023733501246338252,0,0
1,0.0909665531476783,0,0
0,0.10990669246359801,0,0
0,0.03135996328252773,0,0
0,0.11813276238915209,0,0
1,0.900771762154077,1,1
0,0.07162246257272945,0,0
0,0.036563244543439836,0,0
0,0.039847068626139334,0,0
0,0.05332767839378012,0,0
1,0.8913183119852433,1,1
1,0.05014881248700989,0,0
0,0.07230517342984145,0,0
0,0.04154525606897559,0,0
0,0.0427547728121809,0,0
0,0.043462422794751494,0,0
0,0.03377571455041322,0,0
1,0.25858346706561686,0,0
0,0.03656069094520776,0,0
0,0.04346796652400498,0,0
0,0.02155684472894544,0,0
0,0.048910931716348784,0,0
0,0.03310661773353233,0,0
0,0.022221829468168666,0,0
0,0.042914591273403586,0,0
1,0.33646599128570054,0,0
0,0.06956267995989952,0,0
0,0.02346740463488046,0,0
0,0.0785233235112941,0,0
0,0.06911993954254374,0,0
0,0.6124246571750117,1,1
0,0.04190701974738089,0,0
0,0.38441782536660163,0,0
0,0.07099209193253782,0,0
1,0.880973701918747,1,1
0,0.04854968736196127,0,0
0,0.01613285625812408,0,0
0,0.28466944327636795,0,0
1,0.4802992559699377,0,1
0,0.017493866194331922,0,0
0,0.1410103063347737,0,0
0,0.16855779447389688,0,0
1,0.14849777904302,0,0
1,0.8433340448360538,1,1
0,0.022098495661729847,0,0
0,0.01845894859491329,0,0
0,0.37381954905792086,0,0
1,0.04148139980059693,0,0
0,0.11687766184274652,0,0
0,0.03601387093966191,0,0
0,0.02552808797513603,0,0
1,0.12312316968043184,0,0
0,0.062081332731951114,0,0
0,0.03501542417343007,0,0
0,0.08851547613813668,0,0
1,0.045989926785757196,0,0
0,0.02744756060835379,0,0
0,0.11774588893141155,0,0
0,0.04970418607909089,0,0
0,0.03037533778310206,0,0
0,0.10141336312844014,0,0
0,0.03989100135045836,0,0
0,0.07076264374188447,0,0
0,0.08256317900241716,0,0
0,0.09907233300959888,0,0
0,0.03195223561518139,0,0
0,0.014354280870749869,0,0
0,0.0506828074795497,0,0
0,0.05661181693270723,0,0
0,0.25095035931547166,0,0
1,0.20045181345915572,0,0
0,0.031064954784837197,0,0
0,0.05061274604819463,0,0
0,0.034287926036444503,0,0
0,0.024543336882507236,0,0
0,0.081276417283382,0,0
0,0.045814332073164425,0,0
0,0.0358868321449349,0,0
1,0.7194779773501078,1,1
0,0.06783483081428057,0,0
1,0.7103509588200713,1,1
0,0.029565964761751017,0,0
0,0.044541132277560166,0,0
1,0.12047091939228932,0,0
0,0.019664553464506948,0,0
0,0.08155727696055297,0,0
0,0.030452923102471014,0,0
0,0.03978382226536202,0,0
0,0.14604020475752802,0,0
0,0.04975936478214431,0,0
0,0.030920429243011107,0,0
0,0.015079687449792507,0,0
0,0.02761780526088216,0,0
0,0.04992440720299325,0,0
0,0.014562353843053336,0,0
0,0.02149274190034459,0,0
0,0.06902276047578236,0,0
0,0.04056343260877412,0,0
0,0.08980046284025285,0,0
0,0.01613277389212074,0,0
0,0.03412271068560216,0,0
0,0.013240827991925282,0,0
0,0.02901961598242112,0,0
0,0.030993150668172858,0,0
1,0.5268195759005282,1,1
0,0.03165306150078945,0,0
0,0.046155579650126496,0,0
0,0.04807809786359209,0,0
0,0.033458889928576964,0,0
0,0.06427107526277777,0,0
0,0.25177380874430483,0,0
0,0.03539602397084252,0,0
0,0.07659420598398121,0,0
0,0.032783675400867233,0,0
0,0.019907730343477127,0,0
0,0.02483197010921089,0,0
0,0.06437551871284213,0,0
0,0.01826635158324095,0,0
0,0.017764260170739975,0,0
0,0.03977765210745746,0,0
0,0.03426736335722576,0,0
0,0.027214481420057834,0,0
0,0.07359244248780698,0,0
0,0.08197125907909748,0,0
0,0.029388708276581882,0,0
0,0.0781809131125651,0,0
0,0.040647046811201286,0,0
0,0.028256527614309253,0,0
0,0.017967924543912422,0,0
0,0.11422532108444487,0,0
0,0.08976222305800191,0,0
0,0.043765445352075334,0,0
0,0.048403763661340395,0,0
1,0.1925864784550696,0,0
0,0.1578427263954,0,0
0,0.4413124492346102,0,1
0,0.04643751017860855,0,0
0,0.03801643529329346,0,0
0,0.05747551999724303,0,0
0,0.04476993448655909,0,0
0,0.027460896427242604,0,0
0,0.05296495381420844,0,0
1,0.9007944345426319,1,1
0,0.022253465649129812,0,0
0,0.03481849299713908,0,0
0,0.13080630452140757,0,0
0,0.031305921074712875,0,0
0,0.020869193439679416,0,0
0,0.029024572531156815,0,0
0,0.06712155812389638,0,0
1,0.8468530512056313,1,1
0,0.0409053464911369,0,0
1,0.8143314297427086,1,1
0,0.06046909987436977,0,0
0,0.47971712264324473,0,1
0,0.14032705755332833,0,0
0,0.03395040899138812,0,0
0,0.07394316976214187,0,0
0,0.054459665326152616,0,0
0,0.021931837478943415,0,0
0,0.13750233331777437,0,0
0,0.044500205812474866,0,0
0,0.1650075910808862,0,0
1,0.8777786446401109,1,1
0,0.02753176366647388,0,0
0,0.03225183845129477,0,0
0,0.021820595674938485,0,0
0,0.026870000208958484,0,0
0,0.027764327132830745,0,0
0,0.12210782829421311,0,0
0,0.023786990736096792,0,0
0,0.02878790127630324,0,0
1,0.8707208536222801,1,1
0,0.13646917202076625,0,0
0,0.01966475058649456,0,0
0,0.023942985737120538,0,0
0,0.024542058933123813,0,0
0,0.051704073757377185,0,0
1,0.7826037168452044,1,1
0,0.11332380382547955,0,0
0,0.05611832358744564,0,0
0,0.04816136204407038,0,0
0,0.07738631150988355,0,0
1,0.07808734914717902,0,0
0,0.042861492096340624,0,0
0,0.03457546700675143,0,0
0,0.029053419144342302,0,0
0,0.03924320839217821,0,0
0,0.030414925913013643,0,0
0,0.027867292770626197,0,0
0,0.21127314212908335,0,0
0,0.09276268554410305,0,0
0,0.04078804846489555,0,0
1,0.8949276331459735,1,1
0,0.07190523549586661,0,0
0,0.04802393012210599,0,0
0,0.023598135822375778,0,0
0,0.08596122997403255,0,0
0,0.01659096207490873,0,0
0,0.04270846213582229,0,0
0,0.0339895534234767,0,0
0,0.08386634279292932,0,0
0,0.07327434125142508,0,0
1,0.22220211236455623,0,0
0,0.18227158620149206,0,0
0,0.01977164995185878,0,0
1,0.0441012655244494,0,0
0,0.020672399429059272,0,0
1,0.26175296942769705,0,0
0,0.03268995426197536,0,0
0,0.09062293833554702,0,0
0,0.024714890486434483,0,0
0,0.024045473029294308,0,0
0,0.02797107621314218,0,0
1,0.7533869779351986,1,1
0,0.015419363045629164,0,0
0,0.27441675248582637,0,0
0,0.03635960942004914,0,0
0,0.06163622785629983,0,0
0,0.022962293656115452,0,0
1,0.8440020823572912,1,1
0,0.04318922595634721,0,0
1,0.8995687014340137,1,1
0,0.044841388862296674,0,0
0,0.02969643672441624,0,0
0,0.07453635658631264,0,0
0,0.01357157754661253,0,0
0,0.03987634456510863,0,0
0,0.10149069637297053,0,0
0,0.045826609077714346,0,0
0,0.05880302349656313,0,0
0,0.034571939653497925,0,0
0,0.03544935360400311,0,0
0,0.07010157907912355,0,0
0,0.0481041823632346,0,0
0,0.0352231743276179,0,0
0,0.5248850459917446,1,1
0,0.07474750254250266,0,0
0,0.07579071409879724,0,0
0,0.02895107990354177,0,0
1,0.21623687041709555,0,0
0,0.037585912479217366,0,0
0,0.06036229149443888,0,0
0,0.032337131207945534,0,0
0,0.03643498412740793,0,0
0,0.06485844910954987,0,0
0,0.03939645846846651,0,0
0,0.0539300416208522,0,0
0,0.01531074905559834,0,0
0,0.04090217379018071,0,0
0,0.06524689404466279,0,0
1,0.8857893584294332,1,1
0,0.03442522417041115,0,0
0,0.04766485403853957,0,0
0,0.22127889886033625,0,0
0,0.1291428046668286,0,0
0,0.02297362964036522,0,0
0,0.20733792845500637,0,0
0,0.038937358694855054,0,0
1,0.8553483816401751,1,1
0,0.07213661188349521,0,0
0,0.053527476196648355,0,0
1,0.8824030688483484,1,1
0,0.03511272047389772,0,0
0,0.023261200676929085,0,0
0,0.08841882451821256,0,0
0,0.44259910017900045,0,1
0,0.3068849119497987,0,0
0,0.04826114384763195,0,0
0,0.03694259173872753,0,0
0,0.02696499995014228,0,0
0,0.030029378686890203,0,0
0,0.03324036130143797,0,0
1,0.896142360896726,1,1
0,0.08534688587501174,0,0
0,0.03887761438189848,0,0
0,0.09648221893329811,0,0
1,0.8713472075810125,1,1
0,0.01627410383276642,0,0
0,0.23301969238348602,0,0
1,0.027184453066102787,0,0
0,0.03928654989527237,0,0
0,0.06561211124923962,0,0
0,0.02360379762199737,0,0
0,0.05057359406129923,0,0
0,0.09995998468230459,0,0
0,0.07423819028325654,0,0
0,0.07250357274780353,0,0
0,0.029120352358475335,0,0
0,0.01595309247940109,0,0
0,0.05859139475803438,0,0
0,0.24149245737794126,0,0
0,0.023974650753676486,0,0
1,0.051848205834226904,0,0
1,0.05306822619157517,0,0
0,0.16338252597594166,0,0
0,0.014454886398073533,0,0
0,0.04208601329310061,0,0
0,0.02447707399419808,0,0
0,0.04083735871043134,0,0
0,0.03643707400177767,0,0
0,0.052574535671082355,0,0
0,0.026933858553920737,0,0
0,0.14505921325584742,0,0
0,0.03615650000330583,0,0
0,0.024668738127178697,0,0
1,0.04424449229658807,0,0
0,0.050367724311177794,0,0
0,0.01816197416219587,0,0
0,0.016754036963378502,0,0
0,0.07868527979343207,0,0
0,0.03385127534573863,0,0
0,0.21731576924376433,0,0
0,0.05950373988801067,0,0
0,0.040807055739083754,0,0
0,0.021539766580887774,0,0
1,0.4991702005907298,0,1
0,0.013458342964856474,0,0
0,0.026945990939895307,0,0
0,0.05024364194285475,0,0
0,0.10627103896386901,0,0
0,0.3037203614958343,0,0
0,0.07896152197101391,0,0
0,0.034317987109246204,0,0
0,0.05870217009013392,0,0
0,0.06265064430990636,0,0
0,0.0834384682418976,0,0
0,0.060358774444017285,0,0
0,0.02670748188419054,0,0
1,0.8415940481651506,1,1
0,0.06201774251296286,0,0
0,0.1410103063347737,0,0
0,0.23056614116378912,0,0
0,0.03597829946940536,0,0
0,0.017236137307082094,0,0
0,0.05216854895120944,0,0
0,0.026257742487186386,0,0
0,0.07589229035260385,0,0
0,0.02801965679867014,0,0
0,0.030774681265476413,0,0
0,0.03594509232546337,0,0
0,0.02146809849819298,0,0
0,0.024076268707649576,0,0
0,0.05326364340543899,0,0
0,0.016638935901983665,0,0
0,0.034608170810222445,0,0
0,0.04659722783401498,0,0
1,0.09522743935779249,0,0
0,0.06089120401417847,0,0
0,0.079889294092318,0,0
0,0.5419990314904936,1,1
0,0.048325901484536714,0,0
0,0.048946820121462314,0,0
0,0.3742962538878794,0,0
1,0.3750599537070611,0,0
0,0.041432313745054995,0,0
0,0.025256419398251306,0,0
0,0.12020402706269809,0,0
0,0.0580842650946232,0,0
0,0.3349073477789477,0,0
0,0.05380052302521688,0,0
0,0.03939645846846651,0,0
0,0.10232608493509167,0,0
0,0.04168856349220476,0,0
0,0.028585787839969682,0,0
0,0.0396386915436892,0,0
0,0.0268627596363725,0,0
0,0.0482536224663126,0,0
1,0.8552207385470187,1,1
0,0.050551278709934824,0,0
0,0.02996876703049657,0,0
0,0.162412646298544,0,0
0,0.1815440833319421,0,0
0,0.025936073161809514,0,0
0,0.019390764707265324,0,0
1,0.04874185424451334,0,0
0,0.029217426671346386,0,0
0,0.05297297195862538,0,0
0,0.016080150198949407,0,0
0,0.13327107685039805,0,0
0,0.1370960315606742,0,0
0,0.02480112092511723,0,0
0,0.09316172737335524,0,0
0,0.04230314326249199,0,0
0,0.051020439241733724,0,0
0,0.03404991691635145,0,0
0,0.10443643122250021,0,0
0,0.03193712962073298,0,0
0,0.07152315406143539,0,0
0,0.0948000674888355,0,0
1,0.18661996648417645,0,0
0,0.022629708908185293,0,0
0,0.06502305493798749,0,0
0,0.029742728985232027,0,0
1,0.7991582401721444,1,1
0,0.189536298220497,0,0
0,0.2045816876171457,0,0
0,0.10154895884935865,0,0
0,0.025160653194251623,0,0
0,0.029642991079347078,0,0
0,0.1193741201587023,0,0
0,0.04569952160425933,0,0
0,0.05504964295023928,0,0
0,0.05518256076775308,0,0
0,0.05207716548692062,0,0
0,0.013481436077071253,0,0
0,0.03450846627607662,0,0
0,0.046721752840262504,0,0
0,0.07039898867621183,0,0
0,0.035391668052734804,0,0
1,0.8452523351993289,1,1
0,0.06991562146392627,0,0
0,0.028625437280866618,0,0
0,0.032749797771033505,0,0
0,0.0982515799602113,0,0
0,0.33584666728077583,0,0
0,0.05511495118118505,0,0
0,0.08493118355668344,0,0
0,0.02505882670043865,0,0
0,0.0981112340659406,0,0
1,0.8938599489524994,1,1
0,0.28052221918490444,0,0
1,0.07028351908672051,0,0
0,0.02767575605092973,0,0
0,0.044616567328199595,0,0
0,0.09114658902590028,0,0
0,0.044206104096573565,0,0
0,0.02711837103036394,0,0
0,0.03720513526639502,0,0
0,0.20591504186772758,0,0
0,0.03425934515704672,0,0
0,0.017038417268983478,0,0
0,0.735293830715819,1,1
0,0.039577665127379015,0,0
0,0.03411394297731678,0,0
1,0.8819045405634865,1,1
0,0.01891733597337429,0,0
0,0.022587837530767877,0,0
0,0.0458178955818566,0,0
0,0.02523985415708615,0,0
0,0.03720726466700048,0,0
0,0.838525168731735,1,1
0,0.02751282215886617,0,0
0,0.07960755978214172,0,0
0,0.02554469895605259,0,0
0,0.3567693806443354,0,0
0,0.39601583810890423,0,0
0,0.06331176000374458,0,0
0,0.06090390674130739,0,0
1,0.8243503623385816,1,1
0,0.04420420232118321,0,0
0,0.08043482877739501,0,0
0,0.03316780333952039,0,0
1,0.8965205269866888,1,1
0,0.048454603803635005,0,0
0,0.27405439492530853,0,0
0,0.02845298073006063,0,0
0,0.016772761803805724,0,0
1,0.8824844172372326,1,1
0,0.03801588899440659,0,0
1,0.8255961237151237,1,1
0,0.0466194855935078,0,0
0,0.0680319514214864,0,0
0,0.12332223317842278,0,0
0,0.043568394598846004,0,0
1,0.4603764508610396,0,1
0,0.04288311490538822,0,0
0,0.034487564369408384,0,0
1,0.15376686629281547,0,0
0,0.05434378655137416,0,0
0,0.04365207324027366,0,0
0,0.15333352883432008,0,0
1,0.13603994435903063,0,0
0,0.01608950099124545,0,0
0,0.018783025668022833,0,0
1,0.9075916126147295,1,1
0,0.04388392784233439,0,0
0,0.053885822614526645,0,0
0,0.029569532997922587,0,0
1,0.057604867753866446,0,0
0,0.031214869764279514,0,0
0,0.02803295391390401,0,0
0,0.017631858147627393,0,0
1,0.6409621539884179,1,1
0,0.01482636831205914,0,0
0,0.05759208414039575,0,0
0,0.11970319009242607,0,0
0,0.032310842914480685,0,0
0,0.7997824811781465,1,1
0,0.09598253536806367,0,0
0,0.03826910710391121,0,0
0,0.10289137926775142,0,0
0,0.023613892689485227,0,0
0,0.028589981844639116,0,0
0,0.07365619750720008,0,0
0,0.06952629046156665,0,0
0,0.018458174436709284,0,0
0,0.024345117677045818,0,0
0,0.08402390182447797,0,0
0,0.045891264865119547,0,0
0,0.11199101502627759,0,0
1,0.7628718073765739,1,1
0,0.045801242750271115,0,0
0,0.05795507856115497,0,0
0,0.05372379271480533,0,0
0,0.01994753452937218,0,0
0,0.060881479794644845,0,0
0,0.009323389917906853,0,0
0,0.018472713033466346,0,0
0,0.026112152462442903,0,0
0,0.018458958928632255,0,0
0,0.1325663318829282,0,0
0,0.03905441275347966,0,0
0,0.020635809837335498,0,0
0,0.03886869779690718,0,0
1,0.3181388984866524,0,0
0,0.01764693219350346,0,0
0,0.09497939149427095,0,0
0,0.0232970271523805,0,0
0,0.03816490878893125,0,0
0,0.04098285651610813,0,0
1,0.09144666682934097,0,0
0,0.15584943539727406,0,0
0,0.07664242623295475,0,0
0,0.7623425729470237,1,1
0,0.019040674199192118,0,0
0,0.025401360142594948,0,0
0,0.796420745573264,1,1
0,0.0600528268119021,0,0
0,0.16278465323889774,0,0
1,0.8284497809168625,1,1
0,0.036646560008490654,0,0
0,0.07128916956946695,0,0
0,0.05983621202110501,0,0
0,0.08074310512137761,0,0
1,0.853975460159607,1,1
0,0.01929661941529034,0,0
0,0.1381951997352786,0,0
0,0.019628259868413992,0,0
0,0.09052279303747672,0,0
0,0.08186636353834159,0,0
0,0.08378610068195151,0,0
0,0.015525469901316867,0,0
1,0.8683562786216193,1,1
0,0.02798625154645919,0,0
0,0.015088536415929853,0,0
0,0.025530073180648625,0,0
1,0.45599498001790106,0,1
0,0.02722192843922311,0,0
1,0.7655715060449579,1,1
0,0.036301855394082205,0,0
0,0.031088208753029586,0,0
0,0.02175307592742616,0,0
0,0.021958918125770877,0,0
0,0.10607324629307567,0,0
0,0.02199855706299098,0,0
0,0.03863460713681889,0,0
0,0.016312981705716746,0,0
0,0.06083371767738211,0,0
0,0.17835757597763785,0,0
0,0.18187282524939954,0,0
0,0.09097382288428255,0,0
0,0.03939645846846651,0,0
0,0.0619787180623379,0,0
0,0.05978202073926598,0,0
0,0.4840020757209371,0,1
0,0.054953396723565966,0,0
0,0.06191977351987716,0,0
0,0.12002191958470061,0,0
0,0.037264194678823484,0,0
0,0.031030835645638678,0,0
1,0.5699671167112713,1,1
0,0.028939495305232394,0,0
0,0.09286013117496704,0,0
0,0.021497790630072976,0,0
0,0.10026195454036714,0,0
0,0.015184077687127446,0,0
1,0.8962130200283712,1,1
0,0.07709602440366739,0,0
0,0.037592042101287575,0,0
0,0.019872885483664407,0,0
0,0.0614029367096217,0,0
0,0.07368894450012654,0,0
0,0.3940836285244449,0,0
0,0.26031460973706594,0,0
1,0.808087566215505,1,1
0,0.08961860775401174,0,0
0,0.0310607246723239,0,0
0,0.08696323677655739,0,0
0,0.06171583962310011,0,0
0,0.027264315148148435,0,0
0,0.034470808504502716,0,0
0,0.049890834085438186,0,0
0,0.10610186535862763,0,0
0,0.6868446356492273,1,1
0,0.03187652870542267,0,0
0,0.04920581807199391,0,0
0,0.036524856951022325,0,0
0,0.09856692769341245,0,0
0,0.06027269025111889,0,0
1,0.8718516494069044,1,1
1,0.8836631843827247,1,1
0,0.04518828030092164,0,0
0,0.030482145135819306,0,0
0,0.026284676533782386,0,0
0,0.019854174026813713,0,0
0,0.028529898168904652,0,0
0,0.03084045880426476,0,0
0,0.07468920704963858,0,0
0,0.04146492341704805,0,0
0,0.041255757767411035,0,0
0,0.08549804329555467,0,0
0,0.03629562480241812,0,0
0,0.02253736370978087,0,0
0,0.09277072969398437,0,0
0,0.06480851252969325,0,0
0,0.08147550565157194,0,0
0,0.02564433247588091,0,0
0,0.06705741617870607,0,0
0,0.03842862292553812,0,0
0,0.29507731943788085,0,0
0,0.016357629587263077,0,0
0,0.07993223854662224,0,0
0,0.17622203184045782,0,0
0,0.03757936460091485,0,0
0,0.014523422318959874,0,0
1,0.17115757844361315,0,0
0,0.12344992435468435,0,0
0,0.031667463657270696,0,0
0,0.3036257893413825,0,0
0,0.09274313688886468,0,0
0,0.021301197954397975,0,0
0,0.1661250496415238,0,0
0,0.02550565536021475,0,0
1,0.8882447442185084,1,1
0,0.03591285879536041,0,0
0,0.5800266250996159,1,1
0,0.03803138320951323,0,0
0,0.07888406592555215,0,0
0,0.10459156580810157,0,0
0,0.03747853049399083,0,0
1,0.8504151892251798,1,1
0,0.02582737106340009,0,0
0,0.051690914840068325,0,0
